subject_id,item_id,counterbalance,type,goal,audience,audience_group,option1.tangram,option1.shared,option1.group,option1.label,option2.tangram,option2.shared,option2.group,option2.label,response.tangram,response.shared,response.group,response.label,understood
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,same,refer,either,,I,shared,blue,ice skater,I,,unseen,ballerina,I,shared,blue,ice skater,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,I,shared,red,ice skater,F,unique,red,sad,I,shared,red,ice skater,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,same,social,one,blue,G,unique,red,leg,G,unique,blue,strike a pose,G,unique,red,leg,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,same,refer,one,red,J,shared,red,fat guy,J,,unseen,large cube,J,shared,red,fat guy,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,I,shared,red,ice skater,K,unique,red,on their knees,I,shared,red,ice skater,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,blue,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,J,shared,red,fat guy,K,unique,red,on their knees,K,unique,red,on their knees,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,red,I,shared,red,ice skater,K,unique,red,on their knees,I,shared,red,ice skater,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,red,J,shared,red,fat guy,G,unique,red,leg,J,shared,red,fat guy,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,red,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,J,shared,red,fat guy,F,unique,red,sad,F,unique,red,sad,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,same,social,one,red,K,unique,red,on their knees,K,unique,blue,duck,K,unique,red,on their knees,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,same,refer,either,,J,shared,blue,fat guy,J,,unseen,large cube,J,shared,blue,fat guy,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,I,shared,blue,ice skater,F,unique,blue,fetal position,I,shared,blue,ice skater,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,red,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,blue,J,shared,blue,fat guy,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,J,shared,blue,fat guy,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,red,E,shared,red,bunny ears,F,unique,red,sad,E,shared,red,bunny ears,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,red,I,shared,red,ice skater,G,unique,red,leg,I,shared,red,ice skater,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,same,social,one,blue,K,unique,red,on their knees,K,unique,blue,duck,K,unique,red,on their knees,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,J,shared,red,fat guy,G,unique,red,leg,G,unique,red,leg,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,blue,E,shared,blue,bunny ears,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,red,J,shared,red,fat guy,F,unique,red,sad,F,unique,red,sad,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,red,I,shared,red,ice skater,F,unique,red,sad,F,unique,red,sad,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,red,I,shared,red,ice skater,K,unique,red,on their knees,I,shared,red,ice skater,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,blue,I,shared,blue,ice skater,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,same,refer,one,blue,J,shared,blue,fat guy,J,,unseen,large cube,J,shared,blue,fat guy,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,J,shared,blue,fat guy,G,unique,blue,strike a pose,J,shared,blue,fat guy,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,E,shared,blue,bunny ears,K,unique,blue,duck,E,shared,blue,bunny ears,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,same,refer,one,blue,E,shared,blue,bunny ears,E,,unseen,windmill,E,shared,blue,bunny ears,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,E,shared,red,bunny ears,F,unique,red,sad,F,unique,red,sad,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,I,shared,blue,ice skater,G,unique,blue,strike a pose,I,shared,blue,ice skater,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,blue,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,red,J,shared,red,fat guy,F,unique,red,sad,F,unique,red,sad,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,J,shared,blue,fat guy,K,unique,blue,duck,J,shared,blue,fat guy,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,red,I,shared,red,ice skater,G,unique,red,leg,I,shared,red,ice skater,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,red,J,shared,red,fat guy,K,unique,red,on their knees,K,unique,red,on their knees,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,blue,J,shared,blue,fat guy,G,unique,blue,strike a pose,J,shared,blue,fat guy,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,same,social,one,red,F,unique,red,sad,F,unique,blue,fetal position,F,unique,red,sad,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,E,shared,blue,bunny ears,F,unique,blue,fetal position,E,shared,blue,bunny ears,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,blue,J,shared,blue,fat guy,K,unique,blue,duck,J,shared,blue,fat guy,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,same,refer,either,,E,shared,blue,bunny ears,E,,unseen,windmill,E,shared,blue,bunny ears,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,red,I,shared,red,ice skater,F,unique,red,sad,I,shared,red,ice skater,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,red,E,shared,red,bunny ears,K,unique,red,on their knees,E,shared,red,bunny ears,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,blue,I,shared,blue,ice skater,F,unique,blue,fetal position,I,shared,blue,ice skater,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,same,social,one,blue,F,unique,red,sad,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,same,social,one,red,G,unique,red,leg,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,blue,E,shared,blue,bunny ears,F,unique,blue,fetal position,E,shared,blue,bunny ears,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,blue,J,shared,blue,fat guy,G,unique,blue,strike a pose,J,shared,blue,fat guy,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,red,J,shared,red,fat guy,G,unique,red,leg,J,shared,red,fat guy,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,blue,I,shared,blue,ice skater,F,unique,blue,fetal position,I,shared,blue,ice skater,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,social,one,blue,J,shared,blue,fat guy,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,either,,E,shared,blue,bunny ears,G,unique,blue,strike a pose,E,shared,blue,bunny ears,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,K,unique,blue,duck,E,shared,blue,bunny ears,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,same,refer,one,red,I,shared,red,ice skater,I,,unseen,ballerina,I,shared,red,ice skater,yes
c5a4bf85-cd11-4581-8e42-9ebfc730a176,1,b,diff,refer,one,blue,I,shared,blue,ice skater,G,unique,blue,strike a pose,I,shared,blue,ice skater,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,red,I,shared,red,ice skater,G,unique,red,leg,I,shared,red,ice skater,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,red,J,shared,red,fat guy,F,unique,red,sad,J,shared,red,fat guy,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,red,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,same,social,one,red,F,unique,red,sad,F,unique,blue,fetal position,F,unique,red,sad,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,same,social,one,red,K,unique,red,on their knees,K,unique,blue,duck,K,unique,red,on their knees,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,blue,I,shared,blue,ice skater,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,same,refer,one,blue,J,shared,blue,fat guy,J,,unseen,large cube,J,,unseen,large cube,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,red,J,shared,red,fat guy,G,unique,red,leg,J,shared,red,fat guy,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,blue,J,shared,blue,fat guy,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,red,I,shared,red,ice skater,K,unique,red,on their knees,K,unique,red,on their knees,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,E,shared,blue,bunny ears,G,unique,blue,strike a pose,E,shared,blue,bunny ears,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,red,I,shared,red,ice skater,K,unique,red,on their knees,I,shared,red,ice skater,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,blue,J,shared,blue,fat guy,K,unique,blue,duck,K,unique,blue,duck,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,J,shared,red,fat guy,F,unique,red,sad,F,unique,red,sad,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,red,E,shared,red,bunny ears,F,unique,red,sad,E,shared,red,bunny ears,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,blue,E,shared,blue,bunny ears,K,unique,blue,duck,K,unique,blue,duck,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,E,shared,blue,bunny ears,K,unique,blue,duck,E,shared,blue,bunny ears,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,same,social,one,blue,G,unique,red,leg,G,unique,blue,strike a pose,G,unique,red,leg,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,I,shared,red,ice skater,F,unique,red,sad,I,shared,red,ice skater,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,red,I,shared,red,ice skater,G,unique,red,leg,I,shared,red,ice skater,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,red,J,shared,red,fat guy,K,unique,red,on their knees,K,unique,red,on their knees,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,red,E,shared,red,bunny ears,K,unique,red,on their knees,E,shared,red,bunny ears,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,blue,I,shared,blue,ice skater,K,unique,blue,duck,K,unique,blue,duck,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,E,shared,blue,bunny ears,F,unique,blue,fetal position,E,shared,blue,bunny ears,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,red,J,shared,red,fat guy,G,unique,red,leg,J,shared,red,fat guy,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,same,social,one,red,G,unique,red,leg,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,I,shared,red,ice skater,K,unique,red,on their knees,I,shared,red,ice skater,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,blue,J,shared,blue,fat guy,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,blue,J,shared,blue,fat guy,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,blue,E,shared,blue,bunny ears,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,I,shared,blue,ice skater,K,unique,blue,duck,I,shared,blue,ice skater,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,blue,I,shared,blue,ice skater,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,same,refer,either,,J,shared,blue,fat guy,J,,unseen,large cube,J,shared,blue,fat guy,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,same,refer,one,red,I,shared,red,ice skater,I,,unseen,ballerina,I,shared,red,ice skater,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,blue,I,shared,blue,ice skater,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,I,shared,blue,ice skater,G,unique,blue,strike a pose,I,shared,blue,ice skater,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,same,refer,one,blue,I,shared,blue,ice skater,I,,unseen,ballerina,I,shared,blue,ice skater,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,I,shared,red,ice skater,G,unique,red,leg,I,shared,red,ice skater,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,E,shared,red,bunny ears,F,unique,red,sad,E,shared,red,bunny ears,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,same,refer,either,,I,shared,blue,ice skater,I,,unseen,ballerina,I,shared,blue,ice skater,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,blue,J,shared,blue,fat guy,K,unique,blue,duck,K,unique,blue,duck,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,J,shared,blue,fat guy,K,unique,blue,duck,J,shared,blue,fat guy,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,J,shared,red,fat guy,K,unique,red,on their knees,K,unique,red,on their knees,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,red,E,shared,red,bunny ears,F,unique,red,sad,E,shared,red,bunny ears,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,red,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,red,I,shared,red,ice skater,F,unique,red,sad,I,shared,red,ice skater,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,same,refer,one,red,J,shared,red,fat guy,J,,unseen,large cube,J,shared,red,fat guy,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,same,social,one,blue,K,unique,red,on their knees,K,unique,blue,duck,K,unique,blue,duck,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,J,shared,red,fat guy,G,unique,red,leg,J,shared,red,fat guy,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,red,J,shared,red,fat guy,K,unique,red,on their knees,K,unique,red,on their knees,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,same,refer,one,blue,E,shared,blue,bunny ears,E,,unseen,windmill,E,,unseen,windmill,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,blue,I,shared,blue,ice skater,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,I,shared,blue,ice skater,F,unique,blue,fetal position,I,shared,blue,ice skater,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,blue,I,shared,blue,ice skater,K,unique,blue,duck,K,unique,blue,duck,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,red,E,shared,red,bunny ears,K,unique,red,on their knees,E,shared,red,bunny ears,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,E,shared,red,bunny ears,K,unique,red,on their knees,E,shared,red,bunny ears,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,J,shared,blue,fat guy,G,unique,blue,strike a pose,J,shared,blue,fat guy,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,red,J,shared,red,fat guy,F,unique,red,sad,J,shared,red,fat guy,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,E,shared,red,bunny ears,G,unique,red,leg,E,shared,red,bunny ears,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,either,,J,shared,blue,fat guy,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,red,I,shared,red,ice skater,F,unique,red,sad,I,shared,red,ice skater,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,K,unique,blue,duck,K,unique,blue,duck,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,social,one,blue,E,shared,blue,bunny ears,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,blue,J,shared,blue,fat guy,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,same,refer,either,,E,shared,blue,bunny ears,E,,unseen,windmill,E,shared,blue,bunny ears,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,same,social,one,blue,F,unique,red,sad,F,unique,blue,fetal position,F,unique,blue,fetal position,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,same,refer,one,red,E,shared,red,bunny ears,E,,unseen,windmill,E,shared,red,bunny ears,yes
b843d600-cbe3-4d21-beae-381d054b48f5,1,b,diff,refer,one,blue,E,shared,blue,bunny ears,G,unique,blue,strike a pose,G,unique,blue,strike a pose,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,refer,one,red,F,shared,red,sad,I,unique,red,ballerina,I,unique,red,ballerina,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,refer,one,red,F,shared,red,sad,E,unique,red,windmill,F,shared,red,sad,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,social,one,blue,G,shared,blue,leg,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,social,one,red,G,shared,red,leg,I,unique,red,ballerina,I,unique,red,ballerina,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,refer,one,blue,G,shared,blue,leg,I,unique,blue,ice skater,I,unique,blue,ice skater,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,social,one,blue,K,shared,blue,on their knees,E,unique,blue,bunny ears,K,shared,blue,on their knees,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,same,refer,one,blue,K,shared,blue,on their knees,K,,unseen,duck,K,shared,blue,on their knees,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,refer,one,red,K,shared,red,on their knees,E,unique,red,windmill,K,shared,red,on their knees,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,social,one,blue,K,shared,blue,on their knees,J,unique,blue,large cube,J,unique,blue,large cube,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,social,one,red,G,shared,red,leg,E,unique,red,windmill,E,unique,red,windmill,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,same,refer,either,,G,shared,blue,leg,G,,unseen,strike a pose,G,shared,blue,leg,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,same,social,one,red,I,unique,red,ballerina,I,unique,blue,ice skater,I,unique,red,ballerina,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,refer,one,red,G,shared,red,leg,E,unique,red,windmill,G,shared,red,leg,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,social,one,blue,G,shared,blue,leg,J,unique,blue,large cube,J,unique,blue,large cube,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,refer,one,blue,K,shared,blue,on their knees,J,unique,blue,large cube,J,unique,blue,large cube,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,refer,one,red,K,shared,red,on their knees,I,unique,red,ballerina,I,unique,red,ballerina,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,refer,one,blue,F,shared,blue,sad,J,unique,blue,large cube,J,unique,blue,large cube,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,refer,either,,K,shared,blue,on their knees,J,unique,blue,large cube,K,shared,blue,on their knees,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,social,one,blue,F,shared,blue,sad,E,unique,blue,bunny ears,F,shared,blue,sad,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,refer,either,,K,shared,red,on their knees,J,unique,red,fat guy,J,unique,red,fat guy,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,same,refer,one,red,F,shared,red,sad,F,,unseen,fetal position,F,shared,red,sad,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,refer,either,,F,shared,red,sad,J,unique,red,fat guy,F,shared,red,sad,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,refer,one,red,G,shared,red,leg,I,unique,red,ballerina,I,unique,red,ballerina,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,refer,one,red,F,shared,red,sad,J,unique,red,fat guy,F,shared,red,sad,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,refer,either,,F,shared,blue,sad,I,unique,blue,ice skater,F,shared,blue,sad,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,same,social,one,blue,I,unique,red,ballerina,I,unique,blue,ice skater,I,unique,red,ballerina,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,social,one,blue,F,shared,blue,sad,J,unique,blue,large cube,J,unique,blue,large cube,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,refer,one,blue,F,shared,blue,sad,I,unique,blue,ice skater,F,shared,blue,sad,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,social,one,red,F,shared,red,sad,E,unique,red,windmill,F,shared,red,sad,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,refer,either,,F,shared,blue,sad,E,unique,blue,bunny ears,F,shared,blue,sad,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,same,social,one,blue,E,unique,red,windmill,E,unique,blue,bunny ears,E,unique,blue,bunny ears,yes
1ee53e82-577e-46ac-accd-d4db1fc57c80,1,a,diff,refer,one,red,G,shared,red,leg,J,unique,red,fat guy,G,shared,red,leg,yes
