subject_id,item_id,counterbalance,condition,audience_group,shared.tangram,unique.tangram,response.unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,blue,C,A,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,blue,B,A,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,red,L,H,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,red,L,A,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,red,C,H,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,red,B,H,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,red,B,H,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,blue,B,D,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,red,B,A,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,blue,L,H,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,red,C,A,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,red,L,A,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,blue,B,D,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,blue,B,H,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,red,B,H,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,red,C,H,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,red,C,D,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,red,C,D,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,blue,C,D,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,blue,L,A,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,blue,B,A,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,blue,C,H,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,red,B,A,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,blue,L,D,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,red,C,H,unique
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,social one,blue,C,D,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer one,red,L,A,shared
b4ca1468-eebf-4fc6-ada1-592c85456288,0,a,refer either,blue,B,H,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,blue,D,L,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,red,A,L,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,red,H,B,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,red,D,L,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,blue,H,C,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,blue,D,B,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,red,A,B,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,blue,D,C,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,blue,D,L,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,blue,H,L,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,blue,D,B,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,red,A,C,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,red,H,L,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,blue,A,C,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,red,A,L,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,blue,H,B,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,red,H,B,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,blue,D,C,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,blue,D,C,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,blue,A,C,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,red,H,L,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,red,D,B,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,blue,H,B,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,blue,H,C,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,red,H,B,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,blue,A,C,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,blue,H,L,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,red,D,C,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,red,A,B,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,red,H,C,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,red,A,C,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,red,A,B,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,red,A,L,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,red,D,B,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,blue,H,C,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,red,A,C,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,blue,A,L,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,blue,A,B,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,red,D,L,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,blue,A,B,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,red,D,C,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,red,H,C,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,blue,D,L,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,red,D,B,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,red,H,C,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,blue,D,B,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,blue,A,L,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,red,D,C,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,blue,A,L,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,blue,H,L,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,red,D,L,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer one,red,H,L,unique
06d243d1-612c-4459-985b-51bed100771f,0,b,refer either,blue,A,B,shared
06d243d1-612c-4459-985b-51bed100771f,0,b,social one,blue,H,B,unique
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,red,A,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,blue,A,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,red,H,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,red,A,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,blue,A,B,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,red,D,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,blue,A,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,red,A,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,blue,H,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,red,A,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,blue,A,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,blue,D,B,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,red,H,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,red,D,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,red,H,B,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,red,A,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,blue,A,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,red,H,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,red,D,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,blue,D,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,blue,H,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,blue,D,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,blue,D,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,red,D,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,red,A,B,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,blue,D,B,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,blue,D,B,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,blue,A,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,blue,A,B,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,blue,A,B,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,blue,H,B,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,red,D,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,red,H,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,blue,D,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,red,D,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,red,D,B,unique
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,red,A,B,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,blue,H,B,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,red,D,B,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,blue,H,B,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,blue,D,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,blue,H,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,blue,H,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,red,H,B,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,red,A,B,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,red,H,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,blue,A,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,red,A,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,blue,H,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,blue,D,C,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,red,D,B,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer either,red,H,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,refer one,blue,H,L,shared
e9e5067f-99a0-4317-a279-478b854070a5,0,b,social one,red,H,B,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,red,D,C,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,red,H,C,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,red,A,B,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,red,H,B,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,blue,D,L,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,red,A,C,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,blue,H,B,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,blue,D,L,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,blue,D,C,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,blue,D,L,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,blue,H,L,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,red,D,L,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,blue,A,L,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,blue,H,C,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,blue,H,C,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,red,H,L,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,blue,D,B,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,red,D,B,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,red,H,C,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,blue,A,B,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,blue,D,B,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,blue,D,C,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,blue,A,B,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,red,D,L,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,blue,D,C,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,blue,A,C,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,red,D,C,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,blue,A,L,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,red,A,L,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,blue,H,L,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,red,D,C,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,blue,A,C,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,red,D,B,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,red,H,B,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,red,A,L,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,red,A,L,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,blue,A,C,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,red,D,B,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,blue,H,B,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,blue,H,C,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,red,H,L,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,blue,D,B,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,red,H,L,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,red,H,B,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,red,A,B,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,blue,A,L,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,blue,H,L,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,red,H,C,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,blue,H,B,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer one,blue,A,B,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,refer either,red,A,C,unique
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,red,A,C,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,red,A,B,shared
39c2461a-457c-4954-9c9d-c5016e8aecc4,0,b,social one,red,D,L,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,red,C,D,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,blue,L,A,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,red,L,A,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,red,C,H,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,blue,C,A,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,red,B,A,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,blue,C,H,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,blue,L,H,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,blue,L,A,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,red,B,D,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,blue,L,H,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,red,L,A,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,blue,B,H,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,red,L,D,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,blue,B,D,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,blue,B,A,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,blue,C,D,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,blue,C,D,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,red,L,D,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,red,C,A,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,blue,L,H,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,red,B,D,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,red,C,A,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,red,B,A,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,red,C,H,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,red,B,D,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,blue,L,A,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,red,B,H,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,blue,L,D,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,blue,C,H,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,red,C,D,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,red,L,H,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,blue,B,A,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,red,C,H,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,red,L,H,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,blue,B,D,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,blue,L,D,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,red,L,H,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,blue,C,A,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,red,C,A,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,red,C,D,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,blue,B,A,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,blue,B,H,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,social one,red,B,H,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,red,L,D,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,blue,B,D,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,blue,C,D,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,red,B,H,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,red,B,A,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,blue,C,A,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,red,L,A,shared
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,blue,B,H,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer one,blue,C,H,unique
362794bc-ad74-4993-aebd-363d97e2ba34,0,a,refer either,blue,L,D,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,red,G,E,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,red,K,I,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,red,F,J,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,red,F,E,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,red,F,E,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,blue,G,J,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,red,K,E,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,blue,G,I,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,red,K,I,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,red,K,I,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,red,K,E,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,red,K,J,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,red,G,I,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,red,G,E,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,red,G,J,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,blue,G,I,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,blue,G,J,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,blue,K,E,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,red,K,E,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,blue,K,E,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,red,F,J,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,red,F,I,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,blue,G,I,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,blue,F,E,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,red,G,I,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,blue,G,E,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,blue,K,I,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,blue,F,J,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,blue,K,J,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,blue,G,E,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,blue,F,J,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,blue,F,E,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,blue,G,J,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,red,G,J,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,red,F,I,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,blue,F,J,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,red,G,E,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,blue,F,I,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,blue,K,J,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,blue,K,I,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,blue,F,I,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,blue,F,I,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,blue,K,J,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,blue,G,E,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,red,G,J,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,red,G,I,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,red,F,J,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,red,F,E,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,blue,K,E,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer either,red,F,I,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,red,K,J,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,blue,K,I,unique
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,refer one,blue,F,E,shared
a83a0af3-0e21-47a0-891b-9e09179c57d6,1,a,social one,red,K,J,unique
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,social one,red,E,G,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,social one,red,E,K,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer one,red,J,G,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer either,red,E,G,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer either,blue,E,F,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer one,red,J,K,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,social one,red,J,G,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer either,blue,E,K,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,social one,blue,J,F,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer one,red,I,K,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer either,blue,I,F,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer one,red,J,F,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer either,red,J,K,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,social one,blue,E,F,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer one,blue,J,F,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer either,blue,I,K,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer either,red,J,G,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,social one,red,I,K,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer either,blue,I,G,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,social one,blue,E,K,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,social one,blue,I,G,unique
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,social one,blue,J,K,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer one,blue,I,K,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,social one,blue,J,G,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer one,blue,E,F,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer one,blue,J,G,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer one,blue,I,F,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer either,red,J,F,unique
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,refer one,red,I,F,shared
9453dcfd-a0c4-462a-a216-19aa87ae89d9,1,b,social one,red,J,K,shared
