subject_id,tangram_set,target,earlier,length,label,response,correct,understood
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",F,False,yes
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,1,F,later,1,fetal position,F,True,yes
b06fdf08-5f83-4436-9e3a-9dcdcd1a529b,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,2,G,later,1,leg,A,False,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,0,H,later,1,baby,H,True,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,0,D,later,3,long sleeved book,A,False,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,2,E,later,2,bunny ears,E,True,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,1,E,later,1,windmill,G,False,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,True,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,1,K,later,1,duck,K,True,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,True,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",F,True,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,2,K,later,1,duck,K,True,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,2,A,later,1,zombie,A,True,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,2,I,later,2,yoga guy,K,False,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
0fd11443-b9ef-4872-a703-8a187fd5aa68,0,L,later,1,zigzag,L,True,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,1,F,later,1,fetal position,F,True,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,0,C,earlier,32,"it looks like a person is falling backwards with his arms outstretched, body is slanted to the left, one arm facing up and to the right and the other to the left",C,True,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,0,B,later,1,mouse,H,False,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,1,J,later,2,large cube,J,True,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",L,True,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,2,I,later,2,ice skater,I,True,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,True,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,2,K,later,1,duck,G,False,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,2,C,later,2,falling guy,C,True,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,D,True,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,0,H,later,2,no arms,H,True,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,2,A,later,1,zombie,A,True,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,2,G,later,1,leg,G,True,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",G,True,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",I,False,yes
2e8192ac-d22f-43fd-aaf7-5f979919e3ec,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
81f06165-b751-4778-a018-30c8761fe88a,0,H,earlier,33,"it's a blog in the middle with a head on top, only two shapes, sort of looks like a wrapped up baby, square head, the main shape is sort of like a hexagon",H,True,yes
81f06165-b751-4778-a018-30c8761fe88a,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",C,True,yes
81f06165-b751-4778-a018-30c8761fe88a,0,B,later,2,princess dance,B,True,yes
81f06165-b751-4778-a018-30c8761fe88a,2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",G,False,yes
81f06165-b751-4778-a018-30c8761fe88a,0,D,earlier,36,"this looks like a standing person, with a triangle and square put together sticking out of the left sie, and the bottom is flat and there's a small triangle at the bottom sticking out left too",D,True,yes
81f06165-b751-4778-a018-30c8761fe88a,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
81f06165-b751-4778-a018-30c8761fe88a,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
81f06165-b751-4778-a018-30c8761fe88a,0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",L,True,yes
81f06165-b751-4778-a018-30c8761fe88a,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
81f06165-b751-4778-a018-30c8761fe88a,2,I,later,2,yoga guy,I,True,yes
81f06165-b751-4778-a018-30c8761fe88a,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,True,yes
81f06165-b751-4778-a018-30c8761fe88a,1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",F,True,yes
81f06165-b751-4778-a018-30c8761fe88a,1,G,later,1,leg,I,False,yes
81f06165-b751-4778-a018-30c8761fe88a,2,C,earlier,35,"looks like falling over, diamond face, arms raised, falling to the left, no feet, larger gap between face and arm on the right side compared to the left side, block body, looks like slanted Y",C,True,yes
81f06165-b751-4778-a018-30c8761fe88a,1,K,later,3,on their knees,K,True,yes
81f06165-b751-4778-a018-30c8761fe88a,2,G,later,1,leg,I,False,yes
81f06165-b751-4778-a018-30c8761fe88a,2,K,earlier,87,"this one is a slim one like a person standing again, but it has a big white triangle on the right side and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, the parallelogram, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",G,False,yes
81f06165-b751-4778-a018-30c8761fe88a,2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,True,yes
487af41e-716c-4556-b242-c5bcdf8d057c,0,C,later,2,falling guy,A,False,yes
487af41e-716c-4556-b242-c5bcdf8d057c,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",C,False,yes
487af41e-716c-4556-b242-c5bcdf8d057c,1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,G,False,yes
487af41e-716c-4556-b242-c5bcdf8d057c,2,I,later,2,ice skater,A,False,yes
487af41e-716c-4556-b242-c5bcdf8d057c,2,K,later,1,duck,K,True,yes
487af41e-716c-4556-b242-c5bcdf8d057c,0,L,later,2,bent knees,A,False,yes
487af41e-716c-4556-b242-c5bcdf8d057c,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",E,False,yes
487af41e-716c-4556-b242-c5bcdf8d057c,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",F,False,yes
487af41e-716c-4556-b242-c5bcdf8d057c,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",J,False,yes
487af41e-716c-4556-b242-c5bcdf8d057c,1,E,later,2,bunny ears,E,True,yes
487af41e-716c-4556-b242-c5bcdf8d057c,2,C,later,1,Y,K,False,yes
487af41e-716c-4556-b242-c5bcdf8d057c,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
487af41e-716c-4556-b242-c5bcdf8d057c,2,A,later,1,zombie,A,True,yes
487af41e-716c-4556-b242-c5bcdf8d057c,0,H,later,2,no arms,B,False,yes
487af41e-716c-4556-b242-c5bcdf8d057c,0,B,later,1,mouse,C,False,yes
487af41e-716c-4556-b242-c5bcdf8d057c,2,E,earlier,19,"bunny ears, face leaning forward to the right, sitting with straight back, head tilted down, no gap between legs",E,True,yes
487af41e-716c-4556-b242-c5bcdf8d057c,1,F,later,1,sad,J,False,yes
487af41e-716c-4556-b242-c5bcdf8d057c,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",D,False,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,0,L,later,2,bent knees,L,True,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,1,E,later,2,bunny ears,E,True,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,1,F,later,1,sad,E,False,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,0,D,later,3,long sleeved book,C,False,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,2,E,later,3,crazy hat person,E,True,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,2,A,earlier,33,"Man looks like he's doing the thriller dance, his head behind him, zombie post to the left, his head to the right, legs are apart to step, arms are together, one leg up",A,True,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,2,G,later,1,leg,I,False,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",D,False,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,1,G,later,3,strike a pose,I,False,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,True,yes
82aa30bd-a569-4ae3-ad72-05fe6a4e70c6,1,K,later,1,duck,F,False,yes
f439ab5f-1892-471a-b8b7-b6df97a8f929,0,B,later,2,princess dance,C,False,yes
f439ab5f-1892-471a-b8b7-b6df97a8f929,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
