subject_id,tangram_set,target,earlier,length,label,response,correct,understood
dbadf816-a4f3-41c4-95ed-3debc4a64fad,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
dbadf816-a4f3-41c4-95ed-3debc4a64fad,1,K,later,1,duck,G,False,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,2,E,later,3,crazy hat person,E,True,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,1,E,later,1,windmill,E,True,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,0,A,later,1,thriller,A,True,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,True,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,0,D,later,3,long sleeved book,H,False,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,0,C,later,2,no legs,C,True,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,2,A,later,1,zombie,A,True,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",B,True,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",K,False,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,True,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,True,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,1,K,earlier,27,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting, facing right",K,True,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,2,K,later,1,duck,K,True,yes
1c92abd7-47df-4a34-bb7e-1b633108b206,0,L,earlier,21,"someone kneeling down with his arms pointing right with his knees pointing right too, his legs are combined into a square",H,False,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,G,False,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,0,A,later,1,thriller,L,False,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,True,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,True,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,1,J,later,2,large cube,J,True,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,1,E,later,2,bunny ears,E,True,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,0,B,earlier,28,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth",L,False,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,0,L,later,2,bent knees,L,True,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,2,E,earlier,11,"sitting down, facing right, with the hat thing on its head",E,True,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,1,K,later,1,duck,K,True,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,2,K,later,3,on their knees,K,True,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,0,D,later,1,priest,D,True,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",I,False,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,2,C,later,1,Y,K,False,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",B,False,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,2,I,later,2,ice skater,A,False,yes
c71ff46e-a994-4498-b96e-3e50a40e884c,0,C,later,2,falling guy,C,True,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,0,D,later,1,priest,D,True,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",L,True,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,1,F,later,1,fetal position,F,True,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",C,False,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,2,E,later,3,crazy hat person,E,True,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,0,B,later,2,princess dance,B,True,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,True,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",K,True,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,1,I,later,2,ice skater,I,True,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,True,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,True,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,0,C,later,2,no legs,H,False,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,2,I,later,2,yoga guy,I,True,yes
b5af35fb-6ab1-485b-8e27-47a241c2baee,2,A,later,1,zombie,A,True,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,0,L,later,1,zigzag,L,True,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",G,True,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,1,I,earlier,41,"It looks like a dancer, standing upright one leg, the other leg pointing to the right, two arms to the left, like a ballerina kind of, body is mostly in the left half and the legs are on the right half",I,True,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,1,K,later,1,duck,G,False,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,2,G,later,1,dog,E,False,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,2,A,later,1,zombie,A,True,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,0,A,later,1,zombie,A,True,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,1,J,later,2,large cube,J,True,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,0,H,earlier,25,"looks like the letter 'i', no hand sticking out just a head and a body, like a baby that has been swaddled in a blanket",H,True,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,0,B,later,1,mouse,B,True,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,2,K,earlier,25,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, looks like a duck looking right with a diamond on top",K,True,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",E,True,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",F,True,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,2,I,later,2,yoga guy,G,False,yes
3a1f9082-0872-4fca-95f7-1ad72ff18820,0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",C,True,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",C,True,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,2,I,later,2,yoga guy,I,True,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,2,C,later,2,falling guy,A,False,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",G,True,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,2,A,later,1,thriller,A,True,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,2,G,later,1,leg,I,False,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",K,True,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,0,H,later,2,no arms,H,True,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,0,D,later,3,long sleeved book,C,False,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,0,B,later,2,princess dance,B,True,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",F,True,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,1,I,later,2,ice skater,I,True,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,0,L,later,2,bent knees,L,True,yes
913a5584-f2c0-45f4-bb1c-3488e6c9cf2a,1,E,later,2,bunny ears,E,True,yes
ea8c7449-e6b0-4f90-b2b4-7f8827ca8c3b,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
ea8c7449-e6b0-4f90-b2b4-7f8827ca8c3b,1,J,later,2,fat guy,F,False,yes
ea8c7449-e6b0-4f90-b2b4-7f8827ca8c3b,1,E,later,1,windmill,E,True,yes
ea8c7449-e6b0-4f90-b2b4-7f8827ca8c3b,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
ea8c7449-e6b0-4f90-b2b4-7f8827ca8c3b,2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,True,yes
ea8c7449-e6b0-4f90-b2b4-7f8827ca8c3b,2,K,later,1,duck,I,False,yes
ea8c7449-e6b0-4f90-b2b4-7f8827ca8c3b,0,A,later,1,zombie,A,True,yes
ea8c7449-e6b0-4f90-b2b4-7f8827ca8c3b,2,E,later,2,bunny ears,E,True,yes
ea8c7449-e6b0-4f90-b2b4-7f8827ca8c3b,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",C,True,yes
