subject_id,item_id,counterbalance,n_ingroup,n_outgroup,goal,tangram,response.earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,3,4,social,B,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,4,1,social,D,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,4,8,refer,A,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,1,8,social,A,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,2,16,social,C,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,4,1,refer,D,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,4,2,refer,B,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,2,2,refer,B,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,3,2,social,H,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,4,0,refer,A,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,2,1,refer,B,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,2,0,social,L,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,1,4,refer,C,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,1,0,social,C,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,2,16,refer,C,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,4,8,social,A,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,0,1,refer,H,later
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,4,2,social,B,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,4,0,social,A,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,2,1,social,B,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,0,4,refer,H,later
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,3,16,refer,A,later
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,0,8,refer,L,later
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,2,0,refer,L,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,1,0,refer,C,later
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,3,2,refer,H,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,1,8,refer,A,later
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,2,8,refer,C,later
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,1,2,refer,D,later
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,0,2,refer,B,later
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,3,8,refer,D,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,3,4,refer,B,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,2,4,social,D,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,3,8,social,D,later
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,3,0,social,A,later
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,0,16,refer,H,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,1,4,social,C,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,4,4,refer,C,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,1,16,refer,L,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,2,4,refer,D,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,3,1,refer,L,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,1,16,social,L,later
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,3,1,social,L,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,4,16,social,L,later
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,4,16,refer,L,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,3,16,social,A,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,4,4,social,C,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,2,8,social,C,earlier
43c3c2a6-8b15-4e54-bc56-5c785a41964e,0,a,1,2,social,D,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,2,2,refer,D,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,2,16,refer,H,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,0,4,refer,H,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,4,16,refer,B,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,1,0,refer,C,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,1,2,social,H,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,3,0,refer,A,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,3,1,refer,D,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,2,16,social,H,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,0,8,refer,C,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,4,4,social,B,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,2,1,social,D,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,3,4,social,L,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,1,1,social,A,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,4,1,social,A,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,3,8,refer,H,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,1,1,refer,A,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,4,8,social,L,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,2,4,social,A,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,3,16,refer,D,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,1,16,refer,D,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,3,4,refer,L,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,4,2,social,C,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,1,4,refer,H,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,0,2,refer,B,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,0,16,refer,C,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,1,8,refer,B,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,3,16,social,D,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,4,8,refer,L,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,3,2,refer,B,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,2,4,refer,A,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,4,16,social,B,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,1,0,social,C,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,4,2,refer,C,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,2,1,refer,D,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,2,0,refer,C,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,2,8,refer,L,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,2,0,social,C,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,3,0,social,A,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,3,2,social,B,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,3,1,social,D,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,4,1,refer,A,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,1,2,refer,H,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,1,8,social,B,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,1,16,social,D,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,3,8,social,H,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,4,0,refer,L,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,0,1,refer,A,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,2,2,social,D,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,2,8,social,L,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,4,4,refer,B,earlier
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,1,4,social,H,later
9a7d4103-42ff-47c0-9cfc-77ade6dcda30,0,a,4,0,social,L,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,2,4,refer,A,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,4,4,refer,D,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,0,4,refer,A,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,4,2,refer,C,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,2,16,social,H,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,1,8,social,D,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,2,0,refer,C,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,1,16,refer,B,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,1,2,refer,D,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,2,16,refer,H,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,0,1,refer,B,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,3,0,social,A,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,3,8,refer,H,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,2,8,refer,H,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,4,8,refer,H,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,1,16,social,B,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,2,0,social,C,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,4,8,social,H,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,0,16,refer,C,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,3,2,refer,D,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,1,0,refer,D,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,1,2,social,D,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,0,2,refer,A,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,2,2,refer,C,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,2,1,refer,L,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,4,4,social,D,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,3,1,social,B,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,3,4,refer,B,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,3,0,refer,A,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,1,4,social,L,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,3,16,social,A,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,2,8,social,H,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,3,8,social,H,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,1,4,refer,L,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,4,0,refer,B,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,4,1,refer,L,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,1,0,social,D,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,1,1,social,L,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,3,4,social,B,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,2,4,social,A,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,2,1,social,L,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,1,1,refer,L,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,3,16,refer,A,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,4,1,social,L,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,2,2,social,C,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,3,1,refer,B,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,4,16,refer,H,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,1,8,refer,D,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,4,0,social,B,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,4,2,social,C,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,4,16,social,H,later
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,0,8,refer,L,earlier
542edcd8-b9e2-4a9a-b00f-121568c4a234,0,b,3,2,social,D,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,4,4,social,D,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,3,8,social,B,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,1,16,social,C,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,4,8,social,C,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,4,0,social,A,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,4,16,refer,A,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,2,2,refer,B,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,4,4,refer,D,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,3,4,refer,B,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,2,0,social,A,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,3,4,social,B,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,1,1,social,L,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,3,0,social,D,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,3,16,social,A,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,2,8,social,L,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,3,2,social,C,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,1,2,refer,L,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,1,8,refer,D,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,1,16,refer,C,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,3,0,refer,D,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,2,1,refer,L,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,1,4,refer,H,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,2,16,social,D,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,0,4,refer,L,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,4,16,social,A,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,1,4,social,H,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,2,1,social,L,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,3,16,refer,A,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,0,8,refer,H,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,1,0,refer,B,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,1,1,refer,L,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,1,8,social,D,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,2,2,social,B,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,4,2,refer,H,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,1,2,social,L,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,2,4,refer,D,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,4,8,refer,C,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,4,2,social,H,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,3,1,social,C,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,2,8,refer,L,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,0,16,refer,C,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,3,1,refer,C,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,4,1,refer,H,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,3,2,refer,C,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,1,0,social,B,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,0,1,refer,H,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,4,0,refer,A,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,4,1,social,H,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,2,16,refer,D,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,0,2,refer,B,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,3,8,refer,B,earlier
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,2,4,social,D,later
7df3e99f-0286-495b-bd2b-b4dca35301b1,0,b,2,0,refer,A,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,1,2,social,B,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,0,4,refer,D,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,2,4,social,A,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,1,1,social,C,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,3,16,social,H,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,4,2,social,L,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,0,16,refer,L,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,4,0,social,L,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,4,4,social,H,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,2,16,social,A,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,1,1,refer,C,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,2,2,refer,B,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,2,0,refer,L,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,1,16,social,H,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,3,8,refer,C,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,1,8,refer,A,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,4,0,refer,L,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,1,4,refer,B,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,1,4,social,B,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,2,2,social,B,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,4,1,refer,A,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,1,8,social,A,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,4,8,social,D,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,3,0,social,H,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,2,1,social,C,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,4,2,refer,L,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,3,0,refer,H,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,1,0,refer,B,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,2,8,refer,L,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,3,4,social,D,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,2,8,social,L,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,1,0,social,B,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,0,8,refer,D,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,0,1,refer,H,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,3,1,social,A,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,3,1,refer,A,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,3,2,refer,B,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,4,8,refer,D,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,4,16,refer,C,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,2,4,refer,A,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,3,8,social,C,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,1,2,refer,B,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,3,16,refer,H,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,4,4,refer,H,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,1,16,refer,H,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,3,2,social,B,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,4,1,social,A,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,2,16,refer,A,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,2,1,refer,C,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,2,0,social,L,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,3,4,refer,D,later
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,4,16,social,C,earlier
c31dba06-9e6b-4c33-94f2-767bb47da021,0,b,0,2,refer,D,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,4,8,social,A,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,3,4,refer,L,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,0,8,refer,H,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,4,1,social,D,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,4,8,refer,A,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,4,4,refer,H,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,1,8,social,A,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,1,2,social,H,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,3,1,refer,B,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,1,1,refer,L,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,1,8,refer,A,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,4,0,refer,B,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,2,0,social,B,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,2,16,social,C,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,4,0,social,B,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,3,1,social,B,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,0,1,refer,B,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,3,16,refer,D,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,1,2,refer,H,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,2,4,refer,A,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,1,4,refer,H,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,3,8,refer,L,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,4,1,refer,D,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,4,2,social,L,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,1,16,social,C,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,2,0,refer,B,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,2,2,social,D,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,0,4,refer,C,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,2,4,social,A,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,1,0,social,C,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,2,8,refer,H,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,2,1,social,D,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,1,1,social,L,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,3,0,refer,A,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,2,1,refer,D,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,3,0,social,A,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,3,4,social,L,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,4,2,refer,L,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,0,16,refer,D,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,3,8,social,L,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,2,8,social,H,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,0,2,refer,C,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,1,16,refer,C,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,1,0,refer,C,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,2,2,refer,D,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,4,4,social,H,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,4,16,social,L,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,3,2,social,B,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,3,16,social,D,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,2,16,refer,C,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,1,4,social,H,later
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,3,2,refer,B,earlier
37623d24-a21d-4a2e-899e-2f4002af0104,0,a,4,16,refer,L,earlier
6bac762a-8c84-4703-84b2-b9b44fc59f70,0,b,2,16,refer,A,earlier
6bac762a-8c84-4703-84b2-b9b44fc59f70,0,b,2,0,social,L,earlier
6bac762a-8c84-4703-84b2-b9b44fc59f70,0,b,3,0,refer,C,earlier
6bac762a-8c84-4703-84b2-b9b44fc59f70,0,b,4,16,refer,A,earlier
6bac762a-8c84-4703-84b2-b9b44fc59f70,0,b,1,1,refer,D,later
6bac762a-8c84-4703-84b2-b9b44fc59f70,0,b,4,1,social,C,earlier
6bac762a-8c84-4703-84b2-b9b44fc59f70,0,b,1,1,social,D,earlier
6bac762a-8c84-4703-84b2-b9b44fc59f70,0,b,3,4,refer,L,earlier
6bac762a-8c84-4703-84b2-b9b44fc59f70,0,b,0,8,refer,B,later
6bac762a-8c84-4703-84b2-b9b44fc59f70,0,b,3,4,social,L,later
6bac762a-8c84-4703-84b2-b9b44fc59f70,0,b,2,4,refer,B,later
6bac762a-8c84-4703-84b2-b9b44fc59f70,0,b,2,8,refer,A,later
6bac762a-8c84-4703-84b2-b9b44fc59f70,0,b,2,0,refer,L,earlier
