subject_id,tangram_set,target,earlier,length,label,response,correct,understood
0920aed8-ba8f-4a99-b71f-ab1b550637c3,1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",F,True,yes
0920aed8-ba8f-4a99-b71f-ab1b550637c3,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
0920aed8-ba8f-4a99-b71f-ab1b550637c3,2,G,later,1,dog,G,True,yes
0920aed8-ba8f-4a99-b71f-ab1b550637c3,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,True,yes
0920aed8-ba8f-4a99-b71f-ab1b550637c3,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,True,yes
0920aed8-ba8f-4a99-b71f-ab1b550637c3,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
0920aed8-ba8f-4a99-b71f-ab1b550637c3,1,G,earlier,39,"this looks like it's striking a pose or something, one foot outstretched behind him and the other close in front, facing right, one hand kind of up in the air by the head, head tilted back to the left",K,False,yes
0920aed8-ba8f-4a99-b71f-ab1b550637c3,0,A,earlier,43,it looks like a person kicking one foot in front of them. their head looks like it has a beak! they have a box over their right shoulder. It could also in theory looking like a person carrying another person over their shoulder.,A,True,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,0,C,earlier,30,"rectangle body with two arms and a head, arms out wide, straight body lines, one arm has a triangle for a hand and the other is a square, no legs",C,True,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,1,F,later,1,sad,F,True,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,1,J,later,2,fat guy,J,True,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,2,I,later,2,ice skater,I,True,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",K,True,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,True,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,1,E,earlier,27,"The gentleman is lunging forward throwing hands in the air, it is difficult to make out, also looks like a rabbit with head down and big ears",I,False,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,2,C,later,2,falling guy,C,True,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,2,G,earlier,28,"arms stretched out facing above, like it's holding something above its head, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",C,False,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",B,False,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",I,False,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",G,False,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,0,B,earlier,28,"two big ears, pointing nose, facing left. A small triangle on the left side could be its foot or tail, its ears are a diamond and a triangle",B,True,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
9853b6ee-0c51-4819-a7fc-bf617f94fd4c,0,L,earlier,18,This looks like a person giving a speech from a book again but this time with knees bent,D,False,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,2,I,later,2,ice skater,I,True,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,0,A,later,1,thriller,C,False,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,2,C,earlier,33,"This guy looks like he is falling backwards, hands in the air, his two arms are obviously flanking both sides of his flailing body, his body looks like a parallelogram here, no legs",C,True,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,0,D,later,3,long sleeved book,C,False,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,1,G,later,3,strike a pose,G,True,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,2,K,later,3,on their knees,K,True,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,1,E,later,1,windmill,E,True,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,0,B,later,1,mouse,B,True,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",L,True,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,1,J,earlier,17,"it looks like a fat man sticking his arm out for a bus, left side entirely flat",J,True,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,0,H,later,2,no arms,H,True,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,2,E,later,2,bunny ears,E,True,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,0,C,later,2,no legs,C,True,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,True,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,2,A,later,1,thriller,A,True,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,1,F,earlier,1,"looks like a person sitting facing the left with their knees bent and feet sticking out, head tilted down slightly, like they're curled up in the fetal position, square on top balancing on corner",F,True,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,1,I,later,1,ballerina,I,True,yes
12d6455e-07f9-41f5-9e14-c1f625f95bb7,1,K,later,1,duck,G,False,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,0,L,later,2,bent knees,L,True,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",C,True,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,1,E,earlier,23,"It looks like a windmill on top of a hill, the peak is on the left, two triangles and a square on top",E,True,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,2,G,earlier,58,"This one has a square on the left (ear 1) and a four-sided shape on the right (ear 2) it then has another shape that looks like a rectangle going down, it connects to a bigger four-sided shape at the bottom (trapezium?) with a smaller triangle on the right-hand side, kind of looks like a dog to me",G,True,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,2,A,later,1,zombie,A,True,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,1,J,later,2,large cube,J,True,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,0,H,earlier,27,"this one you can't really see the feet, hard to tell if they're sitting or what, no arms, facing right, and nothing on top of the head",H,True,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,2,I,earlier,26,"the one that looks like a standing position with one leg on the ground and one sticking out to the right, and two triangles pointing left",I,True,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,0,A,later,1,thriller,A,True,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,2,C,later,2,falling guy,C,True,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,1,K,earlier,85,"this one is a slim one like a person standing again, but it has a big white triangle on the right side, and a white small parallelogram shape cut out of the left side, two black triangles sticking out of the right side, and the left side is flat at the bottom half, and then there's the white small shape cut out of the left side, there's a right angle triangle in the bottom left of the shape, the black shapes make a right angle",G,False,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,1,F,earlier,23,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape",F,True,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,1,I,earlier,28,"standing on one leg with the other leg high in the air, facing left, hands outstretched to the left, the leg in the air is on the right",I,True,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,1,G,later,3,strike a pose,G,True,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,0,D,earlier,17,looks like a priest wearing a robe. facing left. arms stretched out holding something. standing straight up,D,True,yes
cca85d7e-172e-4c00-852f-62dcb8fc736c,2,K,later,3,on their knees,K,True,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,2,I,later,2,ice skater,I,True,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,0,B,earlier,27,"two triangle arms, one facing left and one facing right, kneeling a little with a leg to the side, you could say it is wearing a dress",B,True,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,2,A,earlier,11,The picture looks like it's carrying a flag over its shoulder,A,True,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,2,G,later,1,leg,G,True,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,0,C,earlier,22,"almost looks like someone slipped and is falling backward with hands in the air, looks like it's from the waist up only",C,True,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,True,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,1,K,later,1,duck,K,True,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,0,A,earlier,41,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit",C,False,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,0,L,earlier,30,"diamond head, facing to the right, standing but knees are bent, one arm visible extending to the right, no hands on the left, the legs are like a zig zag",L,True,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,1,E,later,2,bunny ears,E,True,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,2,E,earlier,26,"its like a rabbit looking right, his head is kind of square, and the body is two triangle, it's lying down, two triangle ears on top",E,True,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,0,D,earlier,18,"Someone facing left, their back is a straight line, sort of looks like they're holding a book open",D,True,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,1,F,later,1,sad,F,True,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,0,H,later,2,no arms,H,True,yes
0f2e55da-2960-4c97-9aa3-365e6a72eff2,1,G,earlier,61,"a person looking up and to the right, one leg is on the bottom right, the one on the left is flat on the ground, only one hand is visible, pointing to the top right, no hair or ears, square/head is on the left side, bottom right leg is a triangle, triangle with the right angle on the bottom left",G,True,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,0,H,earlier,33,"it's a blog in the middle with a head on top, only two shapes, sort of looks like a wrapped up baby, square head, the main shape is sort of like a hexagon",H,True,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,2,E,later,3,crazy hat person,E,True,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,1,J,later,2,large cube,E,False,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,2,I,later,2,yoga guy,I,True,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,2,A,earlier,26,"this one has one foot in the air like it's walking, and one foot planted firmly on the ground, with a diamond on the right side",A,True,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,1,E,later,2,bunny ears,E,True,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,0,A,earlier,27,"it looks like someone stood up with their feet both pointing left, there's a square and a trapesium at the top, with one leg in the air",A,True,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,0,L,later,1,zigzag,L,True,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,1,I,later,1,ballerina,I,True,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,2,C,earlier,40,"it's like an angel flying, it's like a rhombus with a diamond in the top corners and a diamond for the head, so it looks like a guy with wings, leaning left, arms above the head, tilted to the left",C,True,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,1,K,later,3,on their knees,K,True,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,0,D,later,1,priest,D,True,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,2,G,later,1,leg,I,False,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,1,G,earlier,21,"arm stretched out facing above, sort of kneeling, body looks like a parallelogram with one leg in front and one behind",G,True,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,1,F,earlier,28,"Person sat down, their head is a rotated square, they look as if they are sad so the head is tilted down, 1 knee up no bunny ears",F,True,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,2,K,later,1,duck,K,True,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,0,B,later,2,princess dance,A,False,yes
b3e83e72-ea17-46b6-8953-8bfe512452bf,0,C,later,2,no legs,C,True,yes
a3cce6f7-c141-4295-8bf3-00a69efb0d8a,1,J,earlier,26,the image where there is it has a cube (i.e. the most cube-shaped body) for a body with a point sticking out pointing towards the right,J,True,yes
a3cce6f7-c141-4295-8bf3-00a69efb0d8a,2,K,earlier,25,"cone sticking out from chest facing right, triangle point sticking up in the back, it's the one that looks like it's kneeling rather than squatting",K,True,yes
a3cce6f7-c141-4295-8bf3-00a69efb0d8a,1,I,earlier,18,"man standing on one leg, the other behind him, two arms out but apart, like it's ice skating",I,True,yes
a3cce6f7-c141-4295-8bf3-00a69efb0d8a,2,G,later,1,leg,G,True,yes
a3cce6f7-c141-4295-8bf3-00a69efb0d8a,2,I,earlier,20,"picture looks like it has 2 hands going forward, standing on one leg and kicking the right leg out back",I,True,yes
a3cce6f7-c141-4295-8bf3-00a69efb0d8a,1,K,earlier,32,"it's a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",K,True,yes
a3cce6f7-c141-4295-8bf3-00a69efb0d8a,0,C,later,2,falling guy,C,True,yes
a3cce6f7-c141-4295-8bf3-00a69efb0d8a,2,E,later,3,crazy hat person,E,True,yes
